time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-06 11:00:00,Thazhankuppam_St_19,Chennai,85.16868333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,85.16868333333333,151.754,31.0,89.81471666666667,89.5139,65.60050000000001,57.15018333333333,80.47496666666667,85.89923888888889,81.34764166666666,70.67938194444444,72.21341736111111,8.885817817340849,11,2,0,5,0,0,79.49008333333335,55.97773333333333,60.14813333333333,90.13426666666666
2026-05-06 12:00:00,Thazhankuppam_St_19,Chennai,88.75096666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,88.75096666666667,151.754,31.0,85.16868333333333,82.71431666666666,71.4021,59.1485,91.46635,87.91145555555556,84.23911944444444,73.14625416666668,72.10027638888889,7.752681484374121,12,2,0,5,0,0,78.51468333333332,61.19531666666667,64.18743333333333,82.44916666666667
2026-05-06 13:00:00,Thazhankuppam_St_19,Chennai,85.70308333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,85.70308333333332,151.754,31.0,88.75096666666667,89.81471666666667,69.47213333333333,65.99715,83.91266666666667,86.5409111111111,86.94427777777777,74.78841527777779,72.17487708333333,2.852801177880866,13,2,0,5,0,0,74.55456666666666,68.19971666666667,80.3753,92.09341666666668
2026-05-06 14:00:00,Thazhankuppam_St_19,Chennai,91.77798333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,91.77798333333334,151.754,31.0,85.70308333333332,85.16868333333333,89.5139,52.5975,84.66386666666666,88.7440111111111,87.321625,78.05345555555556,72.47129861111111,3.3645141782655545,14,2,0,5,1,0,73.1102,59.8782,79.24265,86.61806666666666
2026-05-06 15:00:00,Thazhankuppam_St_19,Chennai,90.8606,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,90.8606,151.754,31.0,91.77798333333334,88.75096666666667,82.71431666666666,58.67886666666666,76.99488333333333,89.44722222222224,88.67933888888889,80.73526666666666,73.04903680555556,2.714277444421669,15,2,0,5,1,0,60.9378,59.51703333333334,84.94669999999999,75.0203
2026-05-06 16:00:00,Thazhankuppam_St_19,Chennai,79.70096666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,79.70096666666667,151.754,31.0,90.8606,85.70308333333332,89.81471666666667,58.04421666666666,86.85055,87.44651666666668,86.99371388888888,82.53999583333335,72.75113750000001,4.452204070912092,16,2,0,5,0,0,54.85516666666666,75.29726666666667,77.16913333333333,76.42530000000001
2026-05-06 17:00:00,Thazhankuppam_St_19,Chennai,79.49008333333335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,79.49008333333335,151.754,31.0,79.70096666666667,91.77798333333334,85.16868333333333,65.60050000000001,84.0985,83.35055000000001,86.04728055555556,83.69746111111111,72.5591201388889,5.41682423757906,17,2,0,5,0,1,55.97773333333333,60.14813333333333,90.13426666666666,80.76185
2026-05-06 18:00:00,Thazhankuppam_St_19,Chennai,78.51468333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,78.51468333333332,151.754,31.0,79.49008333333335,90.8606,88.75096666666667,71.4021,75.94531666666667,79.23524444444445,84.34123333333334,84.2901763888889,72.66617708333334,5.977900027304268,18,2,0,5,0,1,61.19531666666667,64.18743333333333,82.44916666666667,84.6418
2026-05-06 19:00:00,Thazhankuppam_St_19,Chennai,74.55456666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,74.55456666666666,151.754,31.0,78.51468333333332,79.70096666666667,85.70308333333332,69.47213333333333,64.20751666666666,77.51977777777778,82.48314722222223,84.7137125,73.09730416666667,7.097686224768498,19,2,0,5,0,1,68.19971666666667,80.3753,92.09341666666668,67.58913333333334
2026-05-06 20:00:00,Thazhankuppam_St_19,Chennai,73.1102,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,73.1102,151.754,31.0,74.55456666666666,79.49008333333335,91.77798333333334,89.5139,66.8057,75.39314999999999,79.37185000000001,83.3467375,73.35999166666666,6.249206151095425,20,2,0,5,0,0,59.8782,79.24265,86.61806666666666,60.18966666666668
2026-05-06 21:00:00,Thazhankuppam_St_19,Chennai,60.9378,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,60.9378,151.754,31.0,73.1102,78.51468333333332,90.8606,82.71431666666666,58.99626666666667,69.53418888888889,74.38471666666666,81.53202777777777,73.44088888888889,7.125401281721308,21,2,0,5,0,0,59.51703333333334,84.94669999999999,75.0203,61.25275
2026-05-06 22:00:00,Thazhankuppam_St_19,Chennai,54.85516666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,54.85516666666666,151.754,31.0,60.9378,74.55456666666666,79.70096666666667,89.81471666666667,53.877633333333335,62.96772222222222,70.24374999999999,78.61873194444445,73.48161944444443,10.041034773977353,22,2,0,5,1,0,75.29726666666667,77.16913333333333,76.42530000000001,59.43421666666666
2026-05-06 23:00:00,Thazhankuppam_St_19,Chennai,55.97773333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,55.97773333333333,151.754,31.0,54.85516666666666,73.1102,79.49008333333335,85.16868333333333,57.15018333333333,57.2569,66.325025,76.18615277777778,73.43276736111112,10.295610854435616,23,2,0,5,1,0,60.14813333333333,90.13426666666666,80.76185,54.852583333333335
2026-05-07 00:00:00,Thazhankuppam_St_19,Chennai,61.19531666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,61.19531666666667,151.754,31.0,55.97773333333333,60.9378,78.51468333333332,88.75096666666667,59.1485,57.34273888888888,63.43846388888889,73.8898486111111,73.51805138888889,8.458495626793875,0,3,0,5,0,0,64.18743333333333,82.44916666666667,84.6418,56.26223333333333
2026-05-07 01:00:00,Thazhankuppam_St_19,Chennai,68.19971666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,68.19971666666667,151.754,31.0,61.19531666666667,54.85516666666666,74.55456666666666,85.70308333333332,65.99715,61.79092222222223,62.37932222222222,72.43123472222221,73.609825,7.07250792816547,1,3,0,5,0,0,80.3753,92.09341666666668,67.58913333333334,58.224466666666665
2026-05-07 02:00:00,Thazhankuppam_St_19,Chennai,59.8782,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,59.8782,151.754,31.0,68.19971666666667,55.97773333333333,73.1102,91.77798333333334,52.5975,63.09107777777778,60.17398888888889,69.77291944444444,73.9131875,4.733386647888374,2,3,0,5,0,0,79.24265,86.61806666666666,60.18966666666668,62.04531666666667
2026-05-07 03:00:00,Thazhankuppam_St_19,Chennai,59.51703333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,59.51703333333334,151.754,31.0,59.8782,61.19531666666667,60.9378,90.8606,58.67886666666666,62.53165000000001,59.93719444444445,67.16095555555556,73.94811111111112,4.7230604342320195,3,3,0,5,0,0,84.94669999999999,75.0203,61.25275,70.42693333333334
2026-05-07 04:00:00,Thazhankuppam_St_19,Chennai,75.29726666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,75.29726666666667,151.754,31.0,59.51703333333334,68.19971666666667,54.85516666666666,79.70096666666667,58.04421666666666,64.8975,63.34421111111112,66.79398055555556,74.66698819444444,7.099221594839119,4,3,0,5,0,0,77.16913333333333,76.42530000000001,59.43421666666666,69.5721
2026-05-07 05:00:00,Thazhankuppam_St_19,Chennai,60.14813333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,60.14813333333333,151.754,31.0,75.29726666666667,59.8782,55.97773333333333,79.49008333333335,65.60050000000001,64.98747777777778,64.03927777777778,65.1821513888889,74.43980625,6.40384179298013,5,3,0,5,0,0,90.13426666666666,80.76185,54.852583333333335,71.423
2026-05-07 06:00:00,Thazhankuppam_St_19,Chennai,64.18743333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,64.18743333333333,151.754,31.0,60.14813333333333,59.51703333333334,61.19531666666667,78.51468333333332,71.4021,66.54427777777778,64.53796388888888,63.9882138888889,74.1391951388889,6.2528018806009475,6,3,0,5,1,0,82.44916666666667,84.6418,56.26223333333333,55.62531666666667
2026-05-07 07:00:00,Thazhankuppam_St_19,Chennai,80.3753,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,80.3753,151.754,31.0,64.18743333333333,75.29726666666667,68.19971666666667,74.55456666666666,69.47213333333333,68.23695555555555,66.56722777777777,64.473275,74.59349375000001,9.035407759437128,7,3,0,5,1,1,92.09341666666668,67.58913333333334,58.224466666666665,74.42241666666666
2026-05-07 08:00:00,Thazhankuppam_St_19,Chennai,79.24265,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,79.24265,151.754,31.0,80.3753,60.14813333333333,59.8782,73.1102,89.5139,74.60179444444444,69.7946361111111,64.9843125,74.165525,9.608529705379366,8,3,0,5,1,1,86.61806666666666,60.18966666666668,62.04531666666667,78.96205
2026-05-07 09:00:00,Thazhankuppam_St_19,Chennai,84.94669999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,84.94669999999999,151.754,31.0,79.24265,64.18743333333333,59.51703333333334,60.9378,82.71431666666666,81.52154999999999,74.03291388888888,66.98505416666667,74.25854097222222,9.775450328259495,9,3,0,5,0,1,75.0203,61.25275,70.42693333333334,78.13956666666667
2026-05-07 10:00:00,Thazhankuppam_St_19,Chennai,77.16913333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,77.16913333333333,151.754,31.0,84.94669999999999,80.3753,75.29726666666667,54.85516666666666,89.81471666666667,80.45282777777777,74.34489166666667,68.84455138888889,73.73164166666668,9.853430359579527,10,3,0,5,0,0,76.42530000000001,59.43421666666666,69.5721,88.76146666666666
2026-05-07 11:00:00,Thazhankuppam_St_19,Chennai,90.13426666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,90.13426666666666,151.754,31.0,77.16913333333333,79.24265,60.14813333333333,55.97773333333333,85.16868333333333,84.08336666666666,79.34258055555556,71.69092916666666,73.93854097222221,8.756089305052019,11,3,0,5,0,0,80.76185,54.852583333333335,71.423,83.52973333333333
2026-05-07 12:00:00,Thazhankuppam_St_19,Chennai,82.44916666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,82.44916666666667,151.754,31.0,90.13426666666666,84.94669999999999,64.18743333333333,61.19531666666667,88.75096666666667,83.25085555555556,82.38620277777777,73.46208333333333,73.67596597222223,4.641897718371669,12,3,0,5,0,0,84.6418,56.26223333333333,55.62531666666667,84.2469
2026-05-07 13:00:00,Thazhankuppam_St_19,Chennai,92.09341666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,92.09341666666668,151.754,31.0,82.44916666666667,77.16913333333333,80.3753,68.19971666666667,85.70308333333332,88.22561666666667,84.33922222222223,75.453225,73.94222986111112,5.9166989772983225,13,3,0,5,0,0,67.58913333333334,58.224466666666665,74.42241666666666,79.76401666666668
2026-05-07 14:00:00,Thazhankuppam_St_19,Chennai,86.61806666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,86.61806666666666,151.754,31.0,92.09341666666668,90.13426666666666,79.24265,59.8782,91.77798333333334,87.05355000000002,85.56845833333334,77.68154722222222,73.72723333333333,5.388665679448033,14,3,0,5,1,0,60.18966666666668,62.04531666666667,78.96205,85.96516666666666
2026-05-07 15:00:00,Thazhankuppam_St_19,Chennai,75.0203,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,75.0203,151.754,31.0,86.61806666666666,82.44916666666667,84.94669999999999,59.51703333333334,90.8606,84.57726111111111,83.91405833333334,78.97348611111111,73.06722083333334,6.923054436653025,15,3,0,5,1,0,61.25275,70.42693333333334,78.13956666666667,85.41978333333334
2026-05-07 16:00:00,Thazhankuppam_St_19,Chennai,76.42530000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,76.42530000000001,151.754,31.0,75.0203,92.09341666666668,77.16913333333333,75.29726666666667,79.70096666666667,79.35455555555555,83.79008611111112,79.06748888888889,72.93073472222223,7.073028871883017,16,3,0,5,0,0,59.43421666666666,69.5721,88.76146666666666,82.94916666666667
2026-05-07 17:00:00,Thazhankuppam_St_19,Chennai,80.76185,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,80.76185,151.754,31.0,76.42530000000001,86.61806666666666,90.13426666666666,60.14813333333333,79.49008333333335,77.40248333333334,82.22801666666668,80.78529861111112,72.98372499999999,6.3940583112761855,17,3,0,5,0,1,54.852583333333335,71.423,83.52973333333333,73.59916666666666
2026-05-07 18:00:00,Thazhankuppam_St_19,Chennai,84.6418,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,84.6418,151.754,31.0,80.76185,75.0203,82.44916666666667,64.18743333333333,78.51468333333332,80.60965,82.59345555555556,82.48982916666667,73.23902152777778,6.471415264201548,18,3,0,5,0,1,56.26223333333333,55.62531666666667,84.2469,77.03976666666667
2026-05-07 19:00:00,Thazhankuppam_St_19,Chennai,67.58913333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,67.58913333333334,151.754,31.0,84.6418,76.42530000000001,92.09341666666668,80.3753,74.55456666666666,77.6642611111111,78.50940833333333,81.42431527777778,72.94879513888888,6.98855995988166,19,3,0,5,0,1,58.224466666666665,74.42241666666666,79.76401666666668,64.81003333333332
2026-05-07 20:00:00,Thazhankuppam_St_19,Chennai,60.18966666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,60.18966666666668,151.754,31.0,67.58913333333334,80.76185,86.61806666666666,79.24265,73.1102,70.80686666666666,74.104675,79.83656666666667,72.41043958333334,8.917986229012758,20,3,0,5,0,0,62.04531666666667,78.96205,85.96516666666666,62.5562
2026-05-07 21:00:00,Thazhankuppam_St_19,Chennai,61.25275,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,61.25275,151.754,31.0,60.18966666666668,84.6418,75.0203,84.94669999999999,60.9378,63.01051666666667,71.81008333333334,77.86207083333333,72.42356249999999,10.299466913087196,21,3,0,5,0,0,70.42693333333334,78.13956666666667,85.41978333333334,66.27156666666667
2026-05-07 22:00:00,Thazhankuppam_St_19,Chennai,59.43421666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,59.43421666666666,151.754,31.0,61.25275,67.58913333333334,76.42530000000001,77.16913333333333,54.85516666666666,60.29221111111111,68.97823611111112,76.38416111111111,72.61435625,11.082786582801967,22,3,0,5,1,0,69.5721,88.76146666666666,82.94916666666667,61.72063333333333
2026-05-07 23:00:00,Thazhankuppam_St_19,Chennai,54.852583333333335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,54.852583333333335,151.754,31.0,59.43421666666666,60.18966666666668,80.76185,90.13426666666666,55.97773333333333,58.51318333333332,64.660025,73.44402083333334,72.567475,10.610745677047031,23,3,0,5,1,0,71.423,83.52973333333333,73.59916666666666,54.94001666666667
2026-05-08 00:00:00,Thazhankuppam_St_19,Chennai,56.26223333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,56.26223333333333,151.754,31.0,54.852583333333335,61.25275,84.6418,82.44916666666667,61.19531666666667,56.84967777777777,59.93009722222223,71.26177638888889,72.36192986111111,4.471194273189409,0,4,0,5,0,0,55.62531666666667,84.2469,77.03976666666667,66.95203333333333
2026-05-08 01:00:00,Thazhankuppam_St_19,Chennai,58.224466666666665,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,58.224466666666665,151.754,31.0,56.26223333333333,59.43421666666666,67.58913333333334,92.09341666666668,68.19971666666667,56.44642777777778,58.36931944444444,68.43936388888889,71.94629444444443,2.432696814406587,1,4,0,5,0,0,74.42241666666666,79.76401666666668,64.81003333333332,58.82503333333333
2026-05-08 02:00:00,Thazhankuppam_St_19,Chennai,62.04531666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,62.04531666666667,151.754,31.0,58.224466666666665,54.852583333333335,60.18966666666668,86.61806666666666,59.8782,58.844005555555555,58.678594444444435,66.39163472222222,72.03659097222223,2.8005518873501742,2,4,0,5,0,0,78.96205,85.96516666666666,62.5562,63.65071666666667
2026-05-08 03:00:00,Thazhankuppam_St_19,Chennai,70.42693333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,70.42693333333334,151.754,31.0,62.04531666666667,56.26223333333333,61.25275,75.0203,59.51703333333334,63.565572222222215,60.207625,66.00885416666667,72.49117013888889,5.596160068363837,3,4,0,5,0,0,78.13956666666667,85.41978333333334,66.27156666666667,52.11316666666667
2026-05-08 04:00:00,Thazhankuppam_St_19,Chennai,69.5721,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,69.5721,151.754,31.0,70.42693333333334,58.224466666666665,59.43421666666666,76.42530000000001,75.29726666666667,67.34811666666667,61.89727222222223,65.43775416666666,72.25262152777778,6.731282533305607,4,4,0,5,0,0,88.76146666666666,82.94916666666667,61.72063333333333,59.70906666666667
2026-05-08 05:00:00,Thazhankuppam_St_19,Chennai,71.423,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,71.423,151.754,31.0,69.5721,62.04531666666667,54.852583333333335,80.76185,60.14813333333333,70.47401111111111,64.65900833333335,64.65951666666668,72.7224076388889,6.661824866904378,5,4,0,5,0,0,83.52973333333333,73.59916666666666,54.94001666666667,68.94723333333333
2026-05-08 06:00:00,Thazhankuppam_St_19,Chennai,55.62531666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,55.62531666666667,151.754,31.0,71.423,70.42693333333334,56.26223333333333,84.6418,64.18743333333333,65.54013888888889,64.55285555555555,62.24147638888889,72.36565277777778,6.8254479272927675,6,4,0,5,1,0,84.2469,77.03976666666667,66.95203333333333,76.28246666666668
2026-05-08 07:00:00,Thazhankuppam_St_19,Chennai,74.42241666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,74.42241666666666,151.754,31.0,55.62531666666667,69.5721,58.224466666666665,67.58913333333334,80.3753,67.15691111111111,67.25251388888888,62.810916666666664,72.11761597222223,7.022314389678853,7,4,0,5,1,1,79.76401666666668,64.81003333333332,58.82503333333333,91.98288333333332
2026-05-08 08:00:00,Thazhankuppam_St_19,Chennai,78.96205,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,78.96205,151.754,31.0,74.42241666666666,71.423,62.04531666666667,60.18966666666668,79.24265,69.66992777777777,70.07196944444445,64.37528194444444,72.10592430555556,7.859603707379039,8,4,0,5,1,1,85.96516666666666,62.5562,63.65071666666667,82.6511
2026-05-08 09:00:00,Thazhankuppam_St_19,Chennai,78.13956666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,78.13956666666667,151.754,31.0,78.96205,55.62531666666667,70.42693333333334,61.25275,84.94669999999999,77.17467777777777,71.35740833333334,65.78251666666667,71.82229375,8.531270232977233,9,4,0,5,0,1,85.41978333333334,66.27156666666667,52.11316666666667,77.63188333333333
2026-05-08 10:00:00,Thazhankuppam_St_19,Chennai,88.76146666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,88.76146666666666,151.754,31.0,78.13956666666667,74.42241666666666,69.5721,59.43421666666666,77.16913333333333,81.95436111111111,74.55563611111111,68.22645416666667,72.30530763888889,10.975015390003978,10,4,0,5,0,0,82.94916666666667,61.72063333333333,59.70906666666667,86.34516666666667
2026-05-08 11:00:00,Thazhankuppam_St_19,Chennai,83.52973333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,83.52973333333333,151.754,31.0,88.76146666666666,78.96205,71.423,54.852583333333335,90.13426666666666,83.47692222222223,76.573425,70.61621666666666,72.03011875,11.389003415599099,11,4,0,5,0,0,73.59916666666666,54.94001666666667,68.94723333333333,84.58328333333334
2026-05-08 12:00:00,Thazhankuppam_St_19,Chennai,84.2469,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,84.2469,151.754,31.0,83.52973333333333,78.13956666666667,55.62531666666667,56.26223333333333,82.44916666666667,85.5127,81.34368888888888,72.94827222222222,72.10502430555555,5.139522631828212,12,4,0,5,0,0,77.03976666666667,66.95203333333333,76.28246666666668,93.8529
2026-05-08 13:00:00,Thazhankuppam_St_19,Chennai,79.76401666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,79.76401666666668,151.754,31.0,84.2469,88.76146666666666,74.42241666666666,58.224466666666665,92.09341666666668,82.51355000000001,82.23395555555557,74.74323472222223,71.59129930555555,4.047452807489196,13,4,0,5,0,0,64.81003333333332,58.82503333333333,91.98288333333332,91.36345
2026-05-08 14:00:00,Thazhankuppam_St_19,Chennai,85.96516666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,85.96516666666666,151.754,31.0,79.76401666666668,83.52973333333333,78.96205,62.04531666666667,86.61806666666666,83.3253611111111,83.40114166666666,76.73655555555555,71.56409513888889,3.923060056324419,14,4,0,5,1,0,62.5562,63.65071666666667,82.6511,86.89975
2026-05-08 15:00:00,Thazhankuppam_St_19,Chennai,85.41978333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,85.41978333333334,151.754,31.0,85.96516666666666,84.2469,78.13956666666667,70.42693333333334,75.0203,83.71632222222223,84.61451111111111,77.98595972222223,71.99740694444445,2.983593513639228,15,4,0,5,1,0,66.27156666666667,52.11316666666667,77.63188333333333,88.13048333333333
2026-05-08 16:00:00,Thazhankuppam_St_19,Chennai,82.94916666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,82.94916666666667,151.754,31.0,85.41978333333334,79.76401666666668,88.76146666666666,69.5721,76.42530000000001,84.77803888888889,83.64579444444445,79.10071527777778,72.26923472222222,2.2115519948837865,16,4,0,5,0,0,61.72063333333333,59.70906666666667,86.34516666666667,85.53098333333332
2026-05-08 17:00:00,Thazhankuppam_St_19,Chennai,73.59916666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,73.59916666666666,151.754,31.0,82.94916666666667,85.96516666666666,83.52973333333333,71.423,80.76185,80.65603888888889,81.9907,79.2820625,71.97078958333334,4.667762738912302,17,4,0,5,0,1,54.94001666666667,68.94723333333333,84.58328333333334,80.66366666666666
2026-05-08 18:00:00,Thazhankuppam_St_19,Chennai,77.03976666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,77.03976666666667,151.754,31.0,73.59916666666666,85.41978333333334,84.2469,55.62531666666667,84.6418,77.8627,80.78951111111111,81.0666,71.65403819444445,4.892938153793904,18,4,0,5,0,1,66.95203333333333,76.28246666666668,93.8529,70.79376666666667
2026-05-08 19:00:00,Thazhankuppam_St_19,Chennai,64.81003333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.226498,80.328268,64.81003333333332,151.754,31.0,77.03976666666667,82.94916666666667,79.76401666666668,74.42241666666666,67.58913333333334,71.81632222222221,78.29718055555556,80.26556805555555,71.5382423611111,8.206412376796973,19,4,0,5,0,1,58.82503333333333,91.98288333333332,91.36345,71.94091666666667
