time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-30 16:00:00,Thazhankuppam_St_15,Chennai,84.89153333333333,37.28,54.0,9.48,30.0,30.0,1.0,55.791658305797014,36.72586302018719,22.54875282357263,11.323599090713675,154.25679864773554,13.226969,80.328353
2026-04-30 17:00:00,Thazhankuppam_St_15,Chennai,86.79348333333333,37.28,54.0,9.48,30.0,30.0,1.0,55.29651057350331,34.61155953031342,20.75693979500561,11.119172883263868,145.09265912481914,13.226969,80.328353
2026-04-30 18:00:00,Thazhankuppam_St_15,Chennai,74.49086666666666,37.28,54.0,9.48,30.0,30.0,1.0,67.01416867767912,39.759617027334585,22.638121683437937,11.16492290134562,173.13581277345983,13.226969,80.328353
2026-04-30 19:00:00,Thazhankuppam_St_15,Chennai,65.70055,37.28,54.0,9.48,30.0,30.0,1.0,29.79184745970632,18.123396851057894,11.143346772424591,6.813668616955821,77.05579029493565,13.226969,80.328353
2026-04-30 20:00:00,Thazhankuppam_St_15,Chennai,67.56775,37.28,54.0,9.48,30.0,30.0,1.0,34.22622678736732,20.45084336481971,10.011038294674613,7.426574746990572,95.2510978027631,13.226969,80.328353
2026-04-30 21:00:00,Thazhankuppam_St_15,Chennai,68.84065,37.28,54.0,9.48,30.0,30.0,1.0,33.75531286526815,22.58149063100347,12.960255307545424,6.059900681679919,102.45447055854072,13.226969,80.328353
2026-04-30 22:00:00,Thazhankuppam_St_15,Chennai,60.976483333333334,37.28,54.0,9.48,30.0,30.0,1.0,34.89007741247402,22.125021539823926,13.110103617668363,5.960214648934516,81.44590963129403,13.226969,80.328353
2026-04-30 23:00:00,Thazhankuppam_St_15,Chennai,64.72605,37.28,54.0,9.48,30.0,30.0,1.0,30.132831028384988,20.065080345964247,10.074082457305039,6.874423036386281,82.98809255126497,13.226969,80.328353
2026-05-01 00:00:00,Thazhankuppam_St_15,Chennai,63.25313333333333,37.28,54.0,9.48,30.0,30.0,1.0,32.056190557628305,20.075283381694863,12.622577219208353,6.768224807219276,83.8816344038218,13.226969,80.328353
2026-05-01 01:00:00,Thazhankuppam_St_15,Chennai,53.6353,37.28,54.0,9.48,30.0,30.0,1.0,33.70006746105591,19.07511592789229,12.433416308854536,7.456936490513169,81.78037906820778,13.226969,80.328353
2026-05-01 02:00:00,Thazhankuppam_St_15,Chennai,61.467400000000005,37.28,54.0,9.48,30.0,30.0,1.0,39.86708094201716,21.97317718607148,12.565404020757528,5.601303433203623,107.06843766993059,13.226969,80.328353
2026-05-01 03:00:00,Thazhankuppam_St_15,Chennai,66.45931666666667,37.28,54.0,9.48,30.0,30.0,1.0,32.243825079067186,20.56770464270329,11.865455848655662,7.690688670999634,95.04200263945629,13.226969,80.328353
2026-05-01 04:00:00,Thazhankuppam_St_15,Chennai,53.738883333333334,37.28,54.0,9.48,30.0,30.0,1.0,29.160175625289867,17.914054564283173,10.742854187413728,5.276970811614756,74.22089932286232,13.226969,80.328353
2026-05-01 05:00:00,Thazhankuppam_St_15,Chennai,70.91888333333334,37.28,54.0,9.48,30.0,30.0,1.0,31.86266394257126,20.68705053467903,12.219186778719136,5.583241136246199,79.22626944261246,13.226969,80.328353
2026-05-01 06:00:00,Thazhankuppam_St_15,Chennai,67.45055,37.28,54.0,9.48,30.0,30.0,1.0,29.524601943832998,19.353334520293878,10.800894336079002,4.697011342296672,75.096161477536,13.226969,80.328353
2026-05-01 07:00:00,Thazhankuppam_St_15,Chennai,77.23233333333333,37.28,54.0,9.48,30.0,30.0,1.0,35.45999517520536,21.413723694956833,11.051847221087108,5.863274791988273,81.53710408381339,13.226969,80.328353
2026-05-01 08:00:00,Thazhankuppam_St_15,Chennai,81.74256666666666,37.28,54.0,9.48,30.0,30.0,1.0,57.584626064428655,37.19682639483996,24.627206641594416,12.142787764616902,140.7548672915747,13.226969,80.328353
2026-05-01 09:00:00,Thazhankuppam_St_15,Chennai,91.27476666666666,37.28,54.0,9.48,30.0,30.0,1.0,65.34411225054718,34.54536051005491,23.689258715161095,9.485870412101459,149.23368107553614,13.226969,80.328353
2026-05-01 10:00:00,Thazhankuppam_St_15,Chennai,85.56585,37.28,54.0,9.48,30.0,30.0,1.0,54.88232819777848,37.257734046259586,19.0504100280318,11.066888381499407,142.2828202617202,13.226969,80.328353
2026-05-01 11:00:00,Thazhankuppam_St_15,Chennai,87.94841666666667,37.28,54.0,9.48,30.0,30.0,1.0,56.92693248017347,37.035145052579914,20.320574123622727,11.644881861639918,151.19712306882099,13.226969,80.328353
2026-05-01 12:00:00,Thazhankuppam_St_15,Chennai,83.99421666666666,37.28,54.0,9.48,30.0,30.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.226969,80.328353
2026-05-01 12:00:00,Thazhankuppam_St_15,Chennai,83.99421666666666,36.73,57.0,9.48,30.0,30.0,1.0,61.994665828784164,40.65414337037669,23.659391666462856,11.929976628612865,152.58969570265148,13.226969,80.328353
2026-05-01 13:00:00,Thazhankuppam_St_15,Chennai,95.2218,36.17,57.0,10.76,30.0,30.0,1.0,59.37908831265131,41.64682591061472,23.82807464940039,11.163889767005958,161.4231785140876,13.226969,80.328353
2026-05-01 14:00:00,Thazhankuppam_St_15,Chennai,89.03211666666667,36.17,57.0,11.37,30.0,30.0,1.0,52.34189399054499,35.260115447616315,22.18182035778952,8.980529907467304,139.16673565355586,13.226969,80.328353
2026-05-01 15:00:00,Thazhankuppam_St_15,Chennai,82.32411666666667,36.17,56.0,10.38,30.0,30.0,1.0,53.2362022727086,34.35885583870863,19.043093967661868,9.43362837176333,129.1577830272648,13.226969,80.328353
2026-05-01 16:00:00,Thazhankuppam_St_15,Chennai,86.59465,34.5,66.0,10.47,30.0,30.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.226969,80.328353
2026-05-01 16:00:00,Thazhankuppam_St_15,Chennai,86.59465,34.5,66.0,10.47,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.226969,80.328353
2026-05-01 16:00:00,Thazhankuppam_St_15,Chennai,86.59465,32.0,70.0,3.0,30.0,30.0,1.0,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.226969,80.328353
2026-05-01 16:00:00,Thazhankuppam_St_15,Chennai,86.59465,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.226969,80.328353
2026-05-01 17:00:00,Thazhankuppam_St_15,Chennai,78.3648,32.0,70.0,3.0,30.0,50.0,0.8,63.61088878178674,38.80101736913882,22.30386404875807,11.744737398151212,164.29653008709002,13.226969,80.328353
2026-05-01 18:00:00,Thazhankuppam_St_15,Chennai,81.32756666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-01 19:00:00,Thazhankuppam_St_15,Chennai,63.00641666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-01 20:00:00,Thazhankuppam_St_15,Chennai,68.22788333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-01 21:00:00,Thazhankuppam_St_15,Chennai,67.25698333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-01 22:00:00,Thazhankuppam_St_15,Chennai,63.44248333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-01 23:00:00,Thazhankuppam_St_15,Chennai,56.42808333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 00:00:00,Thazhankuppam_St_15,Chennai,56.124266666666664,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 01:00:00,Thazhankuppam_St_15,Chennai,65.41448333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 02:00:00,Thazhankuppam_St_15,Chennai,59.931733333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 03:00:00,Thazhankuppam_St_15,Chennai,68.4435,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 04:00:00,Thazhankuppam_St_15,Chennai,63.18591666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 05:00:00,Thazhankuppam_St_15,Chennai,67.76798333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 06:00:00,Thazhankuppam_St_15,Chennai,73.09331666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 07:00:00,Thazhankuppam_St_15,Chennai,83.69728333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 08:00:00,Thazhankuppam_St_15,Chennai,73.6511,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 09:00:00,Thazhankuppam_St_15,Chennai,90.58813333333333,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 10:00:00,Thazhankuppam_St_15,Chennai,90.76166666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.226969,80.328353
2026-05-02 11:00:00,Thazhankuppam_St_15,Chennai,87.71123333333333,35.62,65.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.226969,80.328353
2026-05-02 11:00:00,Thazhankuppam_St_15,Chennai,87.71123333333333,35.62,64.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.226969,80.328353
2026-04-24 04:00:00,Thazhankuppam_St_16,Chennai,64.72203333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 05:00:00,Thazhankuppam_St_16,Chennai,64.73063333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 06:00:00,Thazhankuppam_St_16,Chennai,65.21561666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 07:00:00,Thazhankuppam_St_16,Chennai,72.79058333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 08:00:00,Thazhankuppam_St_16,Chennai,90.23481666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 09:00:00,Thazhankuppam_St_16,Chennai,82.1418,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 10:00:00,Thazhankuppam_St_16,Chennai,74.6224,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 11:00:00,Thazhankuppam_St_16,Chennai,88.08445,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 12:00:00,Thazhankuppam_St_16,Chennai,92.43231666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 13:00:00,Thazhankuppam_St_16,Chennai,83.60669999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 14:00:00,Thazhankuppam_St_16,Chennai,91.20106666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 15:00:00,Thazhankuppam_St_16,Chennai,89.93865000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 16:00:00,Thazhankuppam_St_16,Chennai,74.7629,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 17:00:00,Thazhankuppam_St_16,Chennai,80.23391666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 18:00:00,Thazhankuppam_St_16,Chennai,78.02671666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 19:00:00,Thazhankuppam_St_16,Chennai,69.75711666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 20:00:00,Thazhankuppam_St_16,Chennai,62.9502,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 21:00:00,Thazhankuppam_St_16,Chennai,60.95333333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 22:00:00,Thazhankuppam_St_16,Chennai,51.09948333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-24 23:00:00,Thazhankuppam_St_16,Chennai,55.845483333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 00:00:00,Thazhankuppam_St_16,Chennai,61.52949999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 01:00:00,Thazhankuppam_St_16,Chennai,54.23945,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 02:00:00,Thazhankuppam_St_16,Chennai,64.46296666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 03:00:00,Thazhankuppam_St_16,Chennai,62.22311666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 04:00:00,Thazhankuppam_St_16,Chennai,69.66669999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 05:00:00,Thazhankuppam_St_16,Chennai,63.022416666666665,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 06:00:00,Thazhankuppam_St_16,Chennai,72.07088333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 07:00:00,Thazhankuppam_St_16,Chennai,79.95721666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 08:00:00,Thazhankuppam_St_16,Chennai,74.82823333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 09:00:00,Thazhankuppam_St_16,Chennai,89.4879,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 10:00:00,Thazhankuppam_St_16,Chennai,92.26465,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 11:00:00,Thazhankuppam_St_16,Chennai,80.57645000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 12:00:00,Thazhankuppam_St_16,Chennai,89.50833333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 13:00:00,Thazhankuppam_St_16,Chennai,86.78448333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 14:00:00,Thazhankuppam_St_16,Chennai,83.85493333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 15:00:00,Thazhankuppam_St_16,Chennai,84.38235,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 16:00:00,Thazhankuppam_St_16,Chennai,81.24581666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 17:00:00,Thazhankuppam_St_16,Chennai,76.64743333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 18:00:00,Thazhankuppam_St_16,Chennai,76.46791666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 19:00:00,Thazhankuppam_St_16,Chennai,69.38103333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 20:00:00,Thazhankuppam_St_16,Chennai,63.83833333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 21:00:00,Thazhankuppam_St_16,Chennai,69.34325,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 22:00:00,Thazhankuppam_St_16,Chennai,55.054,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-25 23:00:00,Thazhankuppam_St_16,Chennai,47.07046666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 00:00:00,Thazhankuppam_St_16,Chennai,61.609883333333336,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 01:00:00,Thazhankuppam_St_16,Chennai,54.750416666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 02:00:00,Thazhankuppam_St_16,Chennai,60.814233333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 03:00:00,Thazhankuppam_St_16,Chennai,62.0978,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 04:00:00,Thazhankuppam_St_16,Chennai,67.4547,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 05:00:00,Thazhankuppam_St_16,Chennai,56.7275,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 06:00:00,Thazhankuppam_St_16,Chennai,80.39346666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 07:00:00,Thazhankuppam_St_16,Chennai,81.46925,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 08:00:00,Thazhankuppam_St_16,Chennai,82.39841666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 09:00:00,Thazhankuppam_St_16,Chennai,87.23683333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 10:00:00,Thazhankuppam_St_16,Chennai,91.94273333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 11:00:00,Thazhankuppam_St_16,Chennai,79.86326666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 12:00:00,Thazhankuppam_St_16,Chennai,89.13993333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 13:00:00,Thazhankuppam_St_16,Chennai,90.13245,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 14:00:00,Thazhankuppam_St_16,Chennai,93.17955,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 15:00:00,Thazhankuppam_St_16,Chennai,90.27541666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 16:00:00,Thazhankuppam_St_16,Chennai,88.86916666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 17:00:00,Thazhankuppam_St_16,Chennai,73.55815,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 18:00:00,Thazhankuppam_St_16,Chennai,79.35196666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 19:00:00,Thazhankuppam_St_16,Chennai,72.45951666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 20:00:00,Thazhankuppam_St_16,Chennai,57.53985000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 21:00:00,Thazhankuppam_St_16,Chennai,67.0236,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 22:00:00,Thazhankuppam_St_16,Chennai,68.20463333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-26 23:00:00,Thazhankuppam_St_16,Chennai,57.105500000000006,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 00:00:00,Thazhankuppam_St_16,Chennai,51.0715,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 01:00:00,Thazhankuppam_St_16,Chennai,67.35118333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 02:00:00,Thazhankuppam_St_16,Chennai,62.37928333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 03:00:00,Thazhankuppam_St_16,Chennai,72.65728333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 04:00:00,Thazhankuppam_St_16,Chennai,71.38585,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 05:00:00,Thazhankuppam_St_16,Chennai,61.16715,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
2026-04-27 06:00:00,Thazhankuppam_St_16,Chennai,62.396116666666664,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227254,80.328437
